,country,source_organization,source_document,geographic_unit_full_name,geographic_unit_name,fnid,admin_0,admin_1,admin_2,admin_3,admin_4,population_group,crop_production_system,start_date,period_date,season_name,season_type,season_date,season_year,planting_start_date,planting_end_date,harvest_start_date,harvest_end_date,vegetative_start_date,vegetative_end_date,reproductive_start_date,reproductive_end_date,document_type,preference_rating,indicator_group,indicator,status,value,population,value_per_capita,product,country_code,locality_name,unit,unit_name,cpcv2,cpcv2_description,geographic_group,fewsnet_region,id,datacollectionperiod,datacollection,datasourcedocument,datasourceorganization,indicator_abbreviation,locality,geographic_unit,season,dataseries,dataseries_name,specialization_type,dataseries_specialization_type,data_usage_policy,created,modified,status_changed,collection_status,collection_status_changed,collection_schedule,collection_date,publication_name,submitted_by
7525,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2007-04-01,2007-04-30,Summer,Harvest,2007-04-30,Summer 2007,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3312984.0,,Maize Grain (Yellow),ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01122AB,"Maize grain (corn), other, yellow",Southern Africa,International,39869715,356091,366503,2499,838,crop:harvested,116608,29868,738,7708103,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01122AB / Maize Grain (Yellow): Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2007-04-30,"RSA Statistics Directorate database, South Africa",
7526,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2007-04-01,2007-04-30,Summer,Harvest,2007-04-30,Summer 2007,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3312984.0,,Sorghum,ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01142AA,"Sorghum grain, other",Southern Africa,International,39869717,356091,366503,2499,838,crop:harvested,116608,29868,738,7708105,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01142AA / Sorghum: Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2007-04-30,"RSA Statistics Directorate database, South Africa",
7527,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2007-04-01,2007-04-30,Summer,Harvest,2007-04-30,Summer 2007,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3312984.0,,Maize Grain (White),ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01122AC,"Maize grain (corn), other, white",Southern Africa,International,39869716,356091,366503,2499,838,crop:harvested,116608,29868,738,7708104,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01122AC / Maize Grain (White): Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2007-04-30,"RSA Statistics Directorate database, South Africa",
7528,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2007-04-01,2007-04-30,Summer,Harvest,2007-04-30,Summer 2007,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3312984.0,,Beans (mixed),ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01701AA,Common bean family,Southern Africa,International,39869722,356091,366503,2499,838,crop:harvested,116608,29868,738,7708108,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01701AA / Beans (mixed): Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2007-04-30,"RSA Statistics Directorate database, South Africa",
7529,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2006-12-01,2006-12-31,Winter,Harvest,2006-04-01,Winter 2006,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3326792.0,,Wheat Grain,ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01112AA,"Wheat grain, other",Southern Africa,International,39869705,356088,366500,2499,838,crop:harvested,116608,29868,739,7708101,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01112AA / Wheat Grain: Winter: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2006-12-31,"RSA Statistics Directorate database, South Africa",
7530,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2006-12-01,2006-12-31,Winter,Harvest,2006-04-01,Winter 2006,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3326792.0,,Barley (Unspecified),ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01152AA,"Barley grain, unspecified",Southern Africa,International,39869709,356088,366500,2499,838,crop:harvested,116608,29868,739,7708109,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01152AA / Barley (Unspecified): Winter: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2006-12-31,"RSA Statistics Directorate database, South Africa",
7531,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2006-04-01,2006-04-30,Summer,Harvest,2006-04-30,Summer 2006,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3326792.0,,Sunflower Seed,ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01445AA,"Sunflower, unspecified",Southern Africa,International,39869712,356089,366501,2499,838,crop:harvested,116608,29868,738,7708107,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01445AA / Sunflower Seed: Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2006-04-30,"RSA Statistics Directorate database, South Africa",
7532,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2006-04-01,2006-04-30,Summer,Harvest,2006-04-30,Summer 2006,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3326792.0,,Groundnuts (In Shell),ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01422AA,"Groundnuts in shell, not specified",Southern Africa,International,39869711,356089,366501,2499,838,crop:harvested,116608,29868,738,7708102,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01422AA / Groundnuts (In Shell): Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2006-04-30,"RSA Statistics Directorate database, South Africa",
7533,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2006-04-01,2006-04-30,Summer,Harvest,2006-04-30,Summer 2006,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3326792.0,,Soybean (unspecified),ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01412AA,"Oilseed, Soybean",Southern Africa,International,39869710,356089,366501,2499,838,crop:harvested,116608,29868,738,7708106,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01412AA / Soybean (unspecified): Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2006-04-30,"RSA Statistics Directorate database, South Africa",
7534,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2006-04-01,2006-04-30,Summer,Harvest,2006-04-30,Summer 2006,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3326792.0,,Sorghum,ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01142AA,"Sorghum grain, other",Southern Africa,International,39869708,356089,366501,2499,838,crop:harvested,116608,29868,738,7708105,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01142AA / Sorghum: Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2006-04-30,"RSA Statistics Directorate database, South Africa",
7535,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2006-04-01,2006-04-30,Summer,Harvest,2006-04-30,Summer 2006,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3326792.0,,Maize Grain (White),ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01122AC,"Maize grain (corn), other, white",Southern Africa,International,39869707,356089,366501,2499,838,crop:harvested,116608,29868,738,7708104,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01122AC / Maize Grain (White): Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2006-04-30,"RSA Statistics Directorate database, South Africa",
7536,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2006-04-01,2006-04-30,Summer,Harvest,2006-04-30,Summer 2006,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3326792.0,,Maize Grain (Yellow),ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01122AB,"Maize grain (corn), other, yellow",Southern Africa,International,39869706,356089,366501,2499,838,crop:harvested,116608,29868,738,7708103,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01122AB / Maize Grain (Yellow): Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2006-04-30,"RSA Statistics Directorate database, South Africa",
7537,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2006-04-01,2006-04-30,Summer,Harvest,2006-04-30,Summer 2006,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3326792.0,,Beans (mixed),ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01701AA,Common bean family,Southern Africa,International,39869713,356089,366501,2499,838,crop:harvested,116608,29868,738,7708108,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01701AA / Beans (mixed): Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2006-04-30,"RSA Statistics Directorate database, South Africa",
7538,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2005-12-01,2005-12-31,Winter,Harvest,2005-04-01,Winter 2005,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3347328.0,,Barley (Unspecified),ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01152AA,"Barley grain, unspecified",Southern Africa,International,39869700,356086,366498,2499,838,crop:harvested,116608,29868,739,7708109,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01152AA / Barley (Unspecified): Winter: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:40,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2005-12-31,"RSA Statistics Directorate database, South Africa",
7539,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2005-12-01,2005-12-31,Winter,Harvest,2005-04-01,Winter 2005,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3347328.0,,Wheat Grain,ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01112AA,"Wheat grain, other",Southern Africa,International,39869696,356086,366498,2499,838,crop:harvested,116608,29868,739,7708101,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01112AA / Wheat Grain: Winter: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:40,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2005-12-31,"RSA Statistics Directorate database, South Africa",
7540,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2005-04-01,2005-04-30,Summer,Harvest,2005-04-30,Summer 2005,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3347328.0,,Sunflower Seed,ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01445AA,"Sunflower, unspecified",Southern Africa,International,39869703,356087,366499,2499,838,crop:harvested,116608,29868,738,7708107,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01445AA / Sunflower Seed: Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:40,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2005-04-30,"RSA Statistics Directorate database, South Africa",
7541,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2005-04-01,2005-04-30,Summer,Harvest,2005-04-30,Summer 2005,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3347328.0,,Groundnuts (In Shell),ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01422AA,"Groundnuts in shell, not specified",Southern Africa,International,39869702,356087,366499,2499,838,crop:harvested,116608,29868,738,7708102,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01422AA / Groundnuts (In Shell): Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:40,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2005-04-30,"RSA Statistics Directorate database, South Africa",
7542,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2005-04-01,2005-04-30,Summer,Harvest,2005-04-30,Summer 2005,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3347328.0,,Soybean (unspecified),ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01412AA,"Oilseed, Soybean",Southern Africa,International,39869701,356087,366499,2499,838,crop:harvested,116608,29868,738,7708106,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01412AA / Soybean (unspecified): Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:40,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2005-04-30,"RSA Statistics Directorate database, South Africa",
7543,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2005-04-01,2005-04-30,Summer,Harvest,2005-04-30,Summer 2005,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3347328.0,,Sorghum,ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01142AA,"Sorghum grain, other",Southern Africa,International,39869699,356087,366499,2499,838,crop:harvested,116608,29868,738,7708105,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01142AA / Sorghum: Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:40,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2005-04-30,"RSA Statistics Directorate database, South Africa",
